Hardin,Kentucky,4895260,111607,296,67,1,0,0,0,101,58,38,0,0,181,183,0
Harlan,Kentucky,481339,26164,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Harrison,Kentucky,473780,18950,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Hart,Kentucky,518421,19460,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Henderson,Kentucky,1935780,44329,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Henry,Kentucky,326768,15657,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Hickman,Kentucky,180552,4424,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Hopkins,Kentucky,1705706,45138,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Jackson,Kentucky,139873,12984,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Jefferson,Kentucky,53014650,777874,225,134,6,0,0,0,126,71,45,0,8,142,215,0
Jessamine,Kentucky,1953450,53626,211,15,1,0,0,0,101,49,38,0,0,227,0,0
Johnson,Kentucky,393557,22556,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Kenton,Kentucky,8590637,169495,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Knott,Kentucky,198498,14053,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Knox,Kentucky,559562,29909,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Larue,Kentucky,214156,15028,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Laurel,Kentucky,1994808,62561,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Lawrence,Kentucky,317201,16290,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Lee,Kentucky,111912,7451,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Leslie,Kentucky,129653,10278,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Letcher,Kentucky,318782,21253,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Lewis,Kentucky,189359,12987,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Lincoln,Kentucky,387965,24243,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Livingston,Kentucky,264185,8959,225,18,0,0,0,0,93,48,39,0,0,243,0,0
Logan,Kentucky,1144708,27771,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Lyon,Kentucky,203237,8803,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
McCracken,Kentucky,4048940,67454,278,84,2,0,0,0,109,60,39,0,1,142,221,0
McCreary,Kentucky,245771,16892,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
McLean,Kentucky,257880,9100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Madison,Kentucky,2793190,94666,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Magoffin,Kentucky,144367,11497,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Marion,Kentucky,888330,19725,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Marshall,Kentucky,1293477,31748,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Martin,Kentucky,202598,11140,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Mason,Kentucky,1028198,16931,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Meade,Kentucky,552508,30131,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Menifee,Kentucky,80421,6194,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Mercer,Kentucky,728771,22850,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Metcalfe,Kentucky,174678,10349,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Monroe,Kentucky,286399,11233,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Montgomery,Kentucky,977339,28219,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Morgan,Kentucky,234232,13820,338,14,0,0,0,0,71,47,35,0,0,352,0,0
Muhlenberg,Kentucky,966712,30694,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Nelson,Kentucky,1556453,47098,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Nicholas,Kentucky,86116,7712,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ohio,Kentucky,812629,23688,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Oldham,Kentucky,1787107,68685,216,27,1,0,0,0,105,54,39,0,0,244,0,0
Owen,Kentucky,164181,11294,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Owsley,Kentucky,45380,3953,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Pendleton,Kentucky,257373,14607,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Perry,Kentucky,875858,27929,309,56,0,0,0,0,92,55,36,0,0,132,233,0
Pike,Kentucky,1848814,57391,321,43,0,1,0,0,161,52,35,0,0,144,221,0
Powell,Kentucky,211441,13133,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Pulaski,Kentucky,2031470,65423,294,66,1,0,0,0,101,58,39,0,0,147,214,0
Robertson,Kentucky,24816,2257,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Rockcastle,Kentucky,292238,16115,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Rowan,Kentucky,672963,24861,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Russell,Kentucky,574425,18156,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scott,Kentucky,3424355,58252,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Shelby,Kentucky,1561304,48461,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Simpson,Kentucky,909963,19718,222,21,0,0,0,0,90,50,37,0,0,243,0,0
Spencer,Kentucky,276642,19916,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Taylor,Kentucky,792023,26235,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Todd,Kentucky,367612,12285,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Trigg,Kentucky,256180,14192,330,15,0,0,0,0,74,48,35,0,0,345,0,0
Trimble,Kentucky,463195,8530,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Union,Kentucky,662543,13544,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Warren,Kentucky,6067426,137212,283,78,2,0,0,0,117,60,38,0,0,134,229,0
Washington,Kentucky,307947,12072,342,20,0,0,0,0,87,47,36,0,0,362,0,0
Wayne,Kentucky,389436,19540,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Webster,Kentucky,460879,12813,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Whitley,Kentucky,1000056,36939,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Wolfe,Kentucky,99362,6507,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Woodford,Kentucky,1088517,27075,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Acadia,Louisiana,1381811,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Allen,Louisiana,628420,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ascension,Louisiana,7939396,NULL,338,16,1,1,0,0,159,45,31,0,10,346,0,0
Assumption,Louisiana,404881,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Avoyelles,Louisiana,814271,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Beauregard,Louisiana,1058493,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bienville,Louisiana,774436,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bossier,Louisiana,5144117,NULL,268,97,0,0,0,0,87,61,41,0,0,131,227,7
Caddo,Louisiana,12172768,NULL,321,41,0,0,0,0,93,52,36,0,0,293,69,0
Calcasieu,Louisiana,12443359,NULL,260,104,0,1,0,0,156,61,43,0,2,150,213,0
Caldwell,Louisiana,178040,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Cameron,Louisiana,1090729,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Catahoula,Louisiana,173552,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Claiborne,Louisiana,408841,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Concordia,Louisiana,544685,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
De Soto,Louisiana,3890218,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
East Baton Rouge,Louisiana,32006455,NULL,299,63,2,1,0,0,159,56,38,0,2,172,191,0
East Carroll,Louisiana,157561,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
East Feliciana,Louisiana,434176,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Evangeline,Louisiana,828141,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Franklin,Louisiana,483594,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Grant,Louisiana,341243,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Iberia,Louisiana,2621486,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Iberville,Louisiana,1693227,NULL,316,46,3,0,0,0,129,54,38,0,0,332,33,0
Jackson,Louisiana,457179,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Jefferson,Louisiana,20954050,NULL,324,29,2,0,0,0,105,49,36,0,1,235,119,0
Jefferson Davis,Louisiana,810576,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Lafayette,Louisiana,12958217,NULL,302,63,0,0,0,0,87,55,37,0,0,211,153,1
Lafourche,Louisiana,3342366,NULL,280,67,0,0,0,0,84,54,38,0,0,165,182,0
LaSalle,Louisiana,447934,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Lincoln,Louisiana,2054296,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Livingston,Louisiana,3020956,NULL,267,80,1,0,0,0,133,58,41,0,6,133,209,0
Madison,Louisiana,346258,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Morehouse,Louisiana,563025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Natchitoches,Louisiana,1422395,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Orleans,Louisiana,20365841,NULL,343,14,0,0,0,0,65,42,27,2,107,0,235,13
Ouachita,Louisiana,6231489,NULL,330,19,0,0,0,0,87,46,34,0,0,309,40,0
Plaquemines,Louisiana,2859477,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Pointe Coupee,Louisiana,772115,NULL,353,12,0,0,0,0,100,44,32,0,0,365,0,0
Rapides,Louisiana,5205741,NULL,111,11,0,0,0,0,62,46,28,0,0,0,122,0
Red River,Louisiana,1245317,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Richland,Louisiana,574066,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Sabine,Louisiana,1019377,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
St. Bernard,Louisiana,1254267,NULL,286,73,0,0,0,0,80,56,41,0,0,176,179,4
St. Charles,Louisiana,7407636,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
St. Helena,Louisiana,182892,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
St. James,Louisiana,2152044,NULL,326,4,0,0,0,0,58,41,28,0,0,330,0,0
St. John the Baptist,Louisiana,2804254,NULL,327,8,1,0,0,0,108,45,31,0,0,336,0,0
St. Landry,Louisiana,2349001,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
St. Martin,Louisiana,1173194,NULL,347,13,0,0,0,0,87,47,34,0,0,360,0,0
St. Mary,Louisiana,2150316,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
St. Tammany,Louisiana,11349455,NULL,324,28,0,0,0,0,71,46,33,0,0,231,121,0
Tangipahoa,Louisiana,4042857,NULL,95,15,0,0,0,0,60,53,29,0,0,0,110,0
Tensas,Louisiana,121170,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Terrebonne,Louisiana,4572821,NULL,102,8,0,0,0,0,60,48,26,0,0,0,110,0
Union,Louisiana,461653,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Vermilion,Louisiana,1426949,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Vernon,Louisiana,1888684,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Washington,Louisiana,1005839,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Webster,Louisiana,1063403,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
West Baton Rouge,Louisiana,1848997,NULL,305,57,3,0,0,0,150,54,38,0,1,168,196,0
West Carroll,Louisiana,181638,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
West Feliciana,Louisiana,936960,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Winn,Louisiana,451732,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Androscoggin,Maine,4616143,111034,332,24,0,0,0,0,94,46,30,0,0,163,189,4
Aroostook,Maine,2369374,66859,341,22,1,1,0,0,174,47,33,0,0,254,101,10
Cumberland,Maine,22188011,305231,338,24,3,0,0,0,129,48,35,0,10,309,42,4
Franklin,Maine,1004610,29687,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Hancock,Maine,2400257,56192,336,26,3,0,0,0,133,49,36,1,0,348,16,0
Kennebec,Maine,5539402,124486,234,9,1,0,0,0,125,44,33,0,0,211,31,2
Knox,Maine,1772981,41084,192,17,2,0,0,0,119,50,35,0,0,211,0,0
Lincoln,Maine,1191456,35828,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Oxford,Maine,1594247,58629,335,24,1,0,0,0,113,46,32,0,0,207,153,0
Penobscot,Maine,6309265,152765,337,25,0,0,0,0,100,47,30,0,0,205,153,4
Piscataquis,Maine,560396,17165,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Sagadahoc,Maine,1705967,37071,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Somerset,Maine,1585851,50592,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Waldo,Maine,1351787,39912,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Washington,Maine,1031730,31121,351,9,0,0,0,0,90,44,33,0,0,352,8,0
York,Maine,8384714,214591,217,20,3,0,0,0,129,50,37,0,0,240,0,0
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Allegany,Maryland,2530648,67729,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Anne Arundel,Maryland,46393893,590336,222,39,1,0,0,0,101,64,38,0,0,240,0,22
Baltimore,Maryland,49710537,849316,274,81,10,0,0,0,140,71,43,0,17,238,110,0
Calvert,Maryland,3878152,93928,205,17,1,0,0,0,105,49,39,0,0,223,0,0
Caroline,Maryland,1164612,33386,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Carroll,Maryland,5774373,173873,208,34,1,0,0,0,112,54,41,0,0,243,0,0
Cecil,Maryland,4389612,103905,283,71,4,0,0,0,118,61,40,0,0,203,155,0
Charles,Maryland,5378383,168698,215,26,1,0,0,0,105,51,38,0,0,242,0,0
Dorchester,Maryland,1283999,32489,318,46,1,0,0,0,105,54,39,0,0,309,56,0
Frederick,Maryland,12706667,279835,207,36,1,0,0,0,126,58,41,0,0,244,0,0
Garrett,Maryland,1184433,28702,330,35,0,0,0,0,91,50,37,0,0,326,39,0
Harford,Maryland,12254300,262977,268,80,9,0,0,0,122,71,42,0,0,213,144,0
Howard,Maryland,26480561,334529,334,31,0,0,0,0,81,48,31,0,186,0,179,0
Kent,Maryland,836226,19270,308,48,1,0,0,0,108,54,37,0,0,231,126,0
Montgomery,Maryland,84842228,1054827,296,62,3,0,0,0,119,58,39,0,0,223,138,0
Prince George's,Maryland,41716091,955306,302,58,5,0,0,0,129,64,39,0,7,319,39,0
Queen Anne's,Maryland,1853612,50798,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
St. Mary's,Maryland,7167546,114468,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Somerset,Maryland,833180,24584,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Talbot,Maryland,1795412,37626,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Washington,Maryland,6317394,154937,284,75,1,0,0,0,115,61,40,0,0,202,158,0
Wicomico,Maryland,4843137,103980,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Worcester,Maryland,2515515,53132,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Baltimore (Independent City),Maryland,42782920,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Barnstable,Massachusetts,12083714,232411,332,24,3,0,0,0,126,48,36,0,0,352,7,0
Berkshire,Massachusetts,6184325,128657,302,62,1,0,0,0,103,55,37,0,0,187,178,0
Bristol,Massachusetts,24798881,580164,324,39,2,0,0,0,147,51,38,0,0,296,69,0
Dukes,Massachusetts,1431720,21097,336,20,0,0,0,0,100,48,36,0,0,345,11,0
Essex,Massachusetts,42903361,807074,324,40,1,0,0,0,129,51,35,0,1,278,86,0
Franklin,Massachusetts,2742108,71015,297,68,0,0,0,0,98,55,36,0,0,171,194,0
Hampden,Massachusetts,20639756,462718,287,76,2,0,0,0,116,58,39,0,7,174,184,0
Hampshire,Massachusetts,6889418,161572,326,26,0,0,0,0,95,47,33,0,1,259,91,1
Middlesex,Massachusetts,173443523,1614742,338,25,1,1,0,0,153,49,33,0,17,235,113,0
Nantucket,Massachusetts,1332979,14491,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Norfolk,Massachusetts,50038163,724505,320,42,3,0,0,0,133,53,35,0,4,275,86,0
Plymouth,Massachusetts,23767184,533003,310,53,2,0,0,0,112,53,37,0,0,235,130,0
Suffolk,Massachusetts,126231838,771245,305,57,3,0,0,0,145,56,36,0,41,138,186,0
Worcester,Massachusetts,40762031,862029,304,58,3,0,0,0,125,54,39,0,10,195,159,1
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Alcona,Michigan,193731,10235,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Alger,Michigan,229279,8821,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Allegan,Michigan,4308063,120950,281,71,9,0,0,0,136,62,38,0,0,209,152,0
Alpena,Michigan,1001364,28893,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Antrim,Michigan,545616,23813,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Arenac,Michigan,383974,14975,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Baraga,Michigan,255386,8215,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Barry,Michigan,1530171,62992,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bay,Michigan,3427207,102985,328,35,0,0,0,0,84,50,21,0,0,0,363,0
Benzie,Michigan,490018,18223,222,29,0,0,0,0,100,51,36,0,0,251,0,0
Berrien,Michigan,6916916,153101,209,38,3,0,0,0,129,67,40,0,0,250,0,0
Branch,Michigan,1414352,44985,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Calhoun,Michigan,6494551,133819,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Cass,Michigan,1032342,51483,235,29,1,0,0,0,112,54,40,0,0,265,0,0
Charlevoix,Michigan,1125767,26086,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Cheboygan,Michigan,560665,25752,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Chippewa,Michigan,1027176,36816,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Clare,Michigan,986488,31065,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Clinton,Michigan,2081915,79426,217,22,0,0,0,0,100,50,37,0,0,239,0,0
Crawford,Michigan,391917,13204,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Delta,Michigan,1119129,36826,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Dickinson,Michigan,1271903,25787,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
